id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
69205f0ac3ca912f080648fe,"Vans | Slippers | Black & Whiter Checkers","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69205f0ac3ca912f080648fe,https://kickskraze.b-cdn.net/kickskraze/PrV2UnkKZl.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
69205d4dc3ca912f08063269,"Converse | Baby Pink | Chuck Taylor","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69205d4dc3ca912f08063269,https://kickskraze.b-cdn.net/kickskraze/FSzZzwVAdF.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41.5
69205cabc3ca912f08061c69,Converse Maroon All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=69205cabc3ca912f08061c69,https://kickskraze.b-cdn.net/kickskraze/Ikv--i_qkM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
69205a41c3ca912f08060622,"Converse | One Star | Black","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=69205a41c3ca912f08060622,https://kickskraze.b-cdn.net/kickskraze/yoKodmhX4g.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
69205808c3ca912f080553c1,Vans Old Skool Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=69205808c3ca912f080553c1,https://kickskraze.b-cdn.net/kickskraze/dc7kjVOPLH.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,47
6920575ac3ca912f08053db5,"Vans | Old Skool | Special Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920575ac3ca912f08053db5,https://kickskraze.b-cdn.net/kickskraze/trYjsYTiCF.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
69204f25c3ca912f0805155e,"Vans | Green Fire | Black & White | Old Skool","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69204f25c3ca912f0805155e,https://kickskraze.b-cdn.net/kickskraze/dniAQxJENe.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,46
69204e80c3ca912f0804ff46,"Converse | Chuck Taylor | Blue & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=69204e80c3ca912f0804ff46,https://kickskraze.b-cdn.net/kickskraze/xIH9QE_gbL.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
69204e11c3ca912f0804d7ca,"Vans | Blue & Grey Strips | Special Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=69204e11c3ca912f0804d7ca,https://kickskraze.b-cdn.net/kickskraze/51m3hbWwLh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
69204d41c3ca912f0804afcc,"Vans | Black | High Top | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=69204d41c3ca912f0804afcc,https://kickskraze.b-cdn.net/kickskraze/e9yYjV3VR6.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
69204c87c3ca912f080499ae,"Chuck Taylor | Red & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3499.00 PKR,https://kicks-kraze.com/product?product_id=69204c87c3ca912f080499ae,https://kickskraze.b-cdn.net/kickskraze/UybCU1CYRH.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
69204c06c3ca912f0804839b,"Vans | Black & White | Red Checkers","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=69204c06c3ca912f0804839b,https://kickskraze.b-cdn.net/kickskraze/SYIkF11AD7.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
69204b8ac3ca912f08046d8c,"Converse | High Heels | White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69204b8ac3ca912f08046d8c,https://kickskraze.b-cdn.net/kickskraze/ssvTUGP2YS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37
69204accc3ca912f080457b1,Vans Old Skool Teal High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69204accc3ca912f080457b1,https://kickskraze.b-cdn.net/kickskraze/5oDCqi36PN.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
692049e3c3ca912f08042be2,"Chuck Taylor | Thick Sole | White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2999.00 PKR,https://kicks-kraze.com/product?product_id=692049e3c3ca912f08042be2,https://kickskraze.b-cdn.net/kickskraze/y3pQn5T2zI.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37.5
6920494ac3ca912f080415ee,Vans Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920494ac3ca912f080415ee,https://kickskraze.b-cdn.net/kickskraze/CoHmbq0xCg.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
692047a9c3ca912f0803ffb7,Converse Grey Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692047a9c3ca912f0803ffb7,https://kickskraze.b-cdn.net/kickskraze/iJURJEtC1_.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39.5
69204574c3ca912f0803e994,"Vans | Leather | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=69204574c3ca912f0803e994,https://kickskraze.b-cdn.net/kickskraze/f4gjel0kD4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
692044f8c3ca912f0803d3a1,"Converse Keds | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692044f8c3ca912f0803d3a1,https://kickskraze.b-cdn.net/kickskraze/vi0m1TtWXr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41.5
692042c0c3ca912f0803a7e7," Vans Old Skool Fire 🔥 | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=692042c0c3ca912f0803a7e7,https://kickskraze.b-cdn.net/kickskraze/OttU3ey5ta.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
69204210c3ca912f08039229,All Star Converse Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=69204210c3ca912f08039229,https://kickskraze.b-cdn.net/kickskraze/aQ0UrwvThD.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
69204183c3ca912f08037c6a,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=69204183c3ca912f08037c6a,https://kickskraze.b-cdn.net/kickskraze/JmK3ib3rjE.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
692040f1c3ca912f080366b5,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692040f1c3ca912f080366b5,https://kickskraze.b-cdn.net/kickskraze/AHnbe4Ai3Z.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
69204073c3ca912f08033b42,"Vans (Black | White)","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69204073c3ca912f08033b42,https://kickskraze.b-cdn.net/kickskraze/WMt1LgjS68.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
69203ccec3ca912f0803251c,Converse All Star Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69203ccec3ca912f0803251c,https://kickskraze.b-cdn.net/kickskraze/llUgKqRV-J.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
6920394cc3ca912f08030ef9,Converse All Star Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3150.00 PKR,https://kicks-kraze.com/product?product_id=6920394cc3ca912f08030ef9,https://kickskraze.b-cdn.net/kickskraze/5m-nEm6aRa.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37.5
69203814c3ca912f0802f92e,Vans Old Skool High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69203814c3ca912f0802f92e,https://kickskraze.b-cdn.net/kickskraze/IA-wYOabfu.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
6920378ec3ca912f0802e386,Converse All Star Maroon ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920378ec3ca912f0802e386,https://kickskraze.b-cdn.net/kickskraze/phGDqx0SMw.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
6920364bc3ca912f0802cdd6,"Vans Black & Grey Checkers | Slippers","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920364bc3ca912f0802cdd6,https://kickskraze.b-cdn.net/kickskraze/WCJqszGnWi.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
6920341bc3ca912f0802b7cc,Vans Brown Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920341bc3ca912f0802b7cc,https://kickskraze.b-cdn.net/kickskraze/oqzYZPH5-B.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
6920338fc3ca912f0802a225,Converse All Star Sneakers Teal,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=6920338fc3ca912f0802a225,https://kickskraze.b-cdn.net/kickskraze/04thmjp4uT.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
69201ca1c3ca912f080273bb,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=69201ca1c3ca912f080273bb,https://kickskraze.b-cdn.net/kickskraze/OOIYF4AAvd.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
69201bfbc3ca912f08025e06,Chuck Taylor Converse White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3499.00 PKR,https://kicks-kraze.com/product?product_id=69201bfbc3ca912f08025e06,https://kickskraze.b-cdn.net/kickskraze/Tj9xr5cBaG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
69201b65c3ca912f08024823,Converse High Heels All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=69201b65c3ca912f08024823,https://kickskraze.b-cdn.net/kickskraze/4U6WlnHglC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,1,female,all ages,,37
69201adec3ca912f0802328f,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69201adec3ca912f0802328f,https://kickskraze.b-cdn.net/kickskraze/lv4Bm8-G5b.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
6920193dc3ca912f08021ce4,Vans Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920193dc3ca912f08021ce4,https://kickskraze.b-cdn.net/kickskraze/69FNRpOd5b.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
692018c3c3ca912f08020757,Vans Old Skool Caramel ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692018c3c3ca912f08020757,https://kickskraze.b-cdn.net/kickskraze/OKFY10PKCu.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
6920185cc3ca912f0801f1c8,Converse Brown & White Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920185cc3ca912f0801f1c8,https://kickskraze.b-cdn.net/kickskraze/1cLA5qep_6.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
69201505c3ca912f0801dabc,Chuck Taylor High Heels Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69201505c3ca912f0801dabc,https://kickskraze.b-cdn.net/kickskraze/Pkon45sJmY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
6920138cc3ca912f0801c54a,Vans Black & White Checkers High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=6920138cc3ca912f0801c54a,https://kickskraze.b-cdn.net/kickskraze/Wx6sraXlAS.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
