id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679f2fd746a1b507e83222f4,SAUCONY TRIUMPH ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5650.00 PKR,https://kickskraze.shop/product?product_id=679f2fd746a1b507e83222f4,https://kickskraze.b-cdn.net/kickskraze/c25htngpblgqupbnworj.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f2efc46a1b507e83222ef,NIKE DOWNSHIFTER 9,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5550.00 PKR,https://kickskraze.shop/product?product_id=679f2efc46a1b507e83222ef,https://kickskraze.b-cdn.net/kickskraze/ftyexuw5kgbbgfq7wdhx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2e0846a1b507e83222ea,FILA LUCA,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679f2e0846a1b507e83222ea,https://kickskraze.b-cdn.net/kickskraze/xmzdcfyrv3mg1mxnlzun.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2dee46a1b507e83222e5,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f2dee46a1b507e83222e5,https://kickskraze.b-cdn.net/kickskraze/meihxtcnwrdh72gohf9q.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f2d1f46a1b507e83222d8,LACE FREE SLIP ON ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3499.00 PKR,https://kickskraze.shop/product?product_id=679f2d1f46a1b507e83222d8,https://kickskraze.b-cdn.net/kickskraze/cpe5wcvgkrkknkgtdj5v.jpg,Armani Jeans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f2ca046a1b507e83222d3,NIKE FREE MATCON,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f2ca046a1b507e83222d3,https://kickskraze.b-cdn.net/kickskraze/uku2zuscwp9sljpxhkoi.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2b8946a1b507e83222cf,NIKE AIR MAX RUN LITE 2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4499.00 PKR,https://kickskraze.shop/product?product_id=679f2b8946a1b507e83222cf,https://kickskraze.b-cdn.net/kickskraze/neqaqoqcpoxeabfoeukl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2a5946a1b507e83222ca,NIKE FLEX EXPERIENCE RN 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f2a5946a1b507e83222ca,https://kickskraze.b-cdn.net/kickskraze/yo0f11fobnoffvh84utl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f29a346a1b507e83222c6,NIKE LUNAREPIC LOW FLYKNIT ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4499.00 PKR,https://kickskraze.shop/product?product_id=679f29a346a1b507e83222c6,https://kickskraze.b-cdn.net/kickskraze/mdegpfqa3j9zvyf8augg.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f28ad46a1b507e8322214,NIKE METCON DSX FLYKNIT(RARE EUC),"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f28ad46a1b507e8322214,https://kickskraze.b-cdn.net/kickskraze/etirbld8nbwladajmo2v.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f283446a1b507e832220f,NIKE METCON 2 FLYWIRE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f283446a1b507e832220f,https://kickskraze.b-cdn.net/kickskraze/myjdewoohzcsfk0mitwl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f282746a1b507e832220a,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f282746a1b507e832220a,https://kickskraze.b-cdn.net/kickskraze/m86ygq8rvbtgppcwprry.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f278246a1b507e8322206,NIKE AIR MAX FURY ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f278246a1b507e8322206,https://kickskraze.b-cdn.net/kickskraze/iwfunn9a0r70pl1a9jue.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f276b46a1b507e8322151,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f276b46a1b507e8322151,https://kickskraze.b-cdn.net/kickskraze/gbxk6alu5yrsp45zaxyg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f268f46a1b507e832209d,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1699.00 PKR,https://kickskraze.shop/product?product_id=679f268f46a1b507e832209d,https://kickskraze.b-cdn.net/kickskraze/qtqcly9jznxviz4jxmwy.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f267546a1b507e8322099,NEW BALANCE FRESH FOAM V7,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679f267546a1b507e8322099,https://kickskraze.b-cdn.net/kickskraze/manpcoyywpwgegmbfjng.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f258546a1b507e8322094,NIKE WOMEN W NIKE CITY REP TR SHOES,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679f258546a1b507e8322094,https://kickskraze.b-cdn.net/kickskraze/wx8k3kkbuiuttkhxl63p.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f249146a1b507e832208e,NEW BALANCE FF1080,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5950.00 PKR,https://kickskraze.shop/product?product_id=679f249146a1b507e832208e,https://kickskraze.b-cdn.net/kickskraze/exyznf2zsv5a6vc7mlvb.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f246146a1b507e8322089,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=679f246146a1b507e8322089,https://kickskraze.b-cdn.net/kickskraze/xfej9w9y17nxcdih6yi1.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f23df46a1b507e8322084,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1200.00 PKR,https://kickskraze.shop/product?product_id=679f23df46a1b507e8322084,https://kickskraze.b-cdn.net/kickskraze/bh0syhcuqthimqqdlv4f.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f234b46a1b507e8321fc1,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=679f234b46a1b507e8321fc1,https://kickskraze.b-cdn.net/kickskraze/t1sf4kwriz7vwv4mcmme.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f223046a1b507e8321fbc,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f223046a1b507e8321fbc,https://kickskraze.b-cdn.net/kickskraze/aocxtz66a101groeyvtg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f217146a1b507e8321fb5,All Star Converse High top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679f217146a1b507e8321fb5,https://kickskraze.b-cdn.net/kickskraze/vsqp0a8tqdpjpfkfx9sr.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f201246a1b507e8321f01,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f201246a1b507e8321f01,https://kickskraze.b-cdn.net/kickskraze/mtzmutoeunn9s26wkmie.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f1f2246a1b507e8321efc,All Star Converse Chuck Taylor ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f1f2246a1b507e8321efc,https://kickskraze.b-cdn.net/kickskraze/gmsbshz0se4o7iomdj0l.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f1e2346a1b507e8321ef7,All Star Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2300.00 PKR,https://kickskraze.shop/product?product_id=679f1e2346a1b507e8321ef7,https://kickskraze.b-cdn.net/kickskraze/n3xmrtk33smlmtyyfpfu.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679e3ef5a423ae6788cf99d2,CONVERSE ALL STAR NEW CONDITION ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kickskraze.shop/product?product_id=679e3ef5a423ae6788cf99d2,https://kickskraze.b-cdn.net/kickskraze/upvpsstzf64gytywbpxj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679e3dbba423ae6788cf95ad,CONVERSE ALL STAR ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=679e3dbba423ae6788cf95ad,https://kickskraze.b-cdn.net/kickskraze/j53c44el8sx5w7hu41fq.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679e3ceba423ae6788cf95a9,VANS BRAND NEW CONDITION ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3999.00 PKR,https://kickskraze.shop/product?product_id=679e3ceba423ae6788cf95a9,https://kickskraze.b-cdn.net/kickskraze/fdbotqypk4fivah0vqbo.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d621fa423ae6788cf6193,NEW BALANCE 623,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5750.00 PKR,https://kickskraze.shop/product?product_id=679d621fa423ae6788cf6193,https://kickskraze.b-cdn.net/kickskraze/gfgfmycarglzwc9x3rvl.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d615aa423ae6788cf618f,ADIDAS ULTRABOOST DNA LUSH RED ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679d615aa423ae6788cf618f,https://kickskraze.b-cdn.net/kickskraze/uvv7wdyu5lt03p8z4aho.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d607ca423ae6788cf618a,ONITSUKA TIGER GSM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679d607ca423ae6788cf618a,https://kickskraze.b-cdn.net/kickskraze/obx45yrcmjhlztdzlbkf.jpg,Onitsuka Tiger,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5faea423ae6788cf6185,NIKE FREE TRANSFORM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d5faea423ae6788cf6185,https://kickskraze.b-cdn.net/kickskraze/dcu8ljqacauhshaiuowp.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5f10a423ae6788cf6162,NIKE FLEX SUPREME,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679d5f10a423ae6788cf6162,https://kickskraze.b-cdn.net/kickskraze/ywgwsgkioiatvbrzd9uq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5e9da423ae6788cf615d,NIKE DUAL FUSION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d5e9da423ae6788cf615d,https://kickskraze.b-cdn.net/kickskraze/srrz8yq0bhytyl0lfkrz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5c05a423ae6788cf6158,NIKE AIR ZOOM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d5c05a423ae6788cf6158,https://kickskraze.b-cdn.net/kickskraze/opmxwrsyxeeawj0kojeq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5b8ba423ae6788cf6152,ASICS GEL,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7000.00 PKR,https://kickskraze.shop/product?product_id=679d5b8ba423ae6788cf6152,https://kickskraze.b-cdn.net/kickskraze/ldrghdiqbgtt4rcnack4.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5a87a423ae6788cf614b,ASICS GEL CONTAINED 5,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d5a87a423ae6788cf614b,https://kickskraze.b-cdn.net/kickskraze/kse3r8rxrgkh7wldjkep.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d59b1a423ae6788cf6097,sucony cohesion grey ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6050.00 PKR,https://kickskraze.shop/product?product_id=679d59b1a423ae6788cf6097,https://kickskraze.b-cdn.net/kickskraze/b5eyqc9pown3f8po3imt.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5940a423ae6788cf6091,ADIDAS BURGUNDY ENERGYFALCON X RUNNNING,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5800.00 PKR,https://kickskraze.shop/product?product_id=679d5940a423ae6788cf6091,https://kickskraze.b-cdn.net/kickskraze/nkrcrlvujefushb8grwc.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5870a423ae6788cf608b,PUMA ELECTRON ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5700.00 PKR,https://kickskraze.shop/product?product_id=679d5870a423ae6788cf608b,https://kickskraze.b-cdn.net/kickskraze/o8xljq5ohexzpddwiatr.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4cd5a423ae6788cf421e,SAUCONY GRID C2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5650.00 PKR,https://kickskraze.shop/product?product_id=679d4cd5a423ae6788cf421e,https://kickskraze.b-cdn.net/kickskraze/ggucgxdqzzgl20fovuwc.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4c18a423ae6788cf4219,DIADORA BLUE M,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4c18a423ae6788cf4219,https://kickskraze.b-cdn.net/kickskraze/wkpjyw6gnalmevgllmaz.jpg,Diadora,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d4b45a423ae6788cf4213,NIKE AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4b45a423ae6788cf4213,https://kickskraze.b-cdn.net/kickskraze/wt2agzplqxjmkkclrdme.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4ae9a423ae6788cf420c,NIKE AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d4ae9a423ae6788cf420c,https://kickskraze.b-cdn.net/kickskraze/wifzjuye9cnjjkdn8ad2.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4a40a423ae6788cf4205,KANGROOS BLACK ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3650.00 PKR,https://kickskraze.shop/product?product_id=679d4a40a423ae6788cf4205,https://kickskraze.b-cdn.net/kickskraze/towthxrc8psl1g6t2uyl.jpg,Kappa,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4970a423ae6788cf4200,NIKE AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1650.00 PKR,https://kickskraze.shop/product?product_id=679d4970a423ae6788cf4200,https://kickskraze.b-cdn.net/kickskraze/tpulnayyaaof60zxyzil.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d490aa423ae6788cf41fa,ASICS GEL EXCITE 7 TWIST,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d490aa423ae6788cf41fa,https://kickskraze.b-cdn.net/kickskraze/ncgjdxqxephc3htig8jk.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d486ca423ae6788cf41f6,NIKE AIR FORCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=679d486ca423ae6788cf41f6,https://kickskraze.b-cdn.net/kickskraze/q6u5fig3bgr45jye8jpm.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d480ca423ae6788cf41f1,NIKE DUAL FUSION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4300.00 PKR,https://kickskraze.shop/product?product_id=679d480ca423ae6788cf41f1,https://kickskraze.b-cdn.net/kickskraze/bt8vpwhob3qrwa7c5qhz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4793a423ae6788cf41ec,NIKE RENEWED DOWNSHIFTER 9 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679d4793a423ae6788cf41ec,https://kickskraze.b-cdn.net/kickskraze/zzqhszenvj1xwfsd2dkw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4712a423ae6788cf41e7,NIKE AIR MAX EXCEE ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4712a423ae6788cf41e7,https://kickskraze.b-cdn.net/kickskraze/a59ycni5caqkjlcn1jkt.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d45eaa423ae6788cf41e2,NIKE GOLF WOMEN GRAY 7,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3000.00 PKR,https://kickskraze.shop/product?product_id=679d45eaa423ae6788cf41e2,https://kickskraze.b-cdn.net/kickskraze/s1pk0rxgylmav0nap24t.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d44f0a423ae6788cf41dd,ASICS GEL-NIMBUS 19,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d44f0a423ae6788cf41dd,https://kickskraze.b-cdn.net/kickskraze/stuqdwluhzw2nkj8lehg.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d4454a423ae6788cf41d8,NIKE AIR JORDAN WESTBROOK ONE TAKE 3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6500.00 PKR,https://kickskraze.shop/product?product_id=679d4454a423ae6788cf41d8,https://kickskraze.b-cdn.net/kickskraze/jltf72o7o03tefioqqsk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d42e0a423ae6788cf4157,ASICS GEL NIMBUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=679d42e0a423ae6788cf4157,https://kickskraze.b-cdn.net/kickskraze/t0dyoebgl8i9psv8ua2v.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4231a423ae6788cf4153,NIKE LUNAR GLIDE 7 ATHLETIC,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d4231a423ae6788cf4153,https://kickskraze.b-cdn.net/kickskraze/ulrjpzqgsod1cscwwvel.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d415aa423ae6788cf414c,BOULEVARD CALZADO CASUAL,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3700.00 PKR,https://kickskraze.shop/product?product_id=679d415aa423ae6788cf414c,https://kickskraze.b-cdn.net/kickskraze/dwnrnoow0knfianzhcpe.jpg,Cloudsurfer,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4013a423ae6788cf4146,RED SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679d4013a423ae6788cf4146,https://kickskraze.b-cdn.net/kickskraze/j9sra0mcx6abm4bjypio.jpg,DC,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3efca423ae6788cf4140,NIKE COURT BOROUGH LOWTOP,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3700.00 PKR,https://kickskraze.shop/product?product_id=679d3efca423ae6788cf4140,https://kickskraze.b-cdn.net/kickskraze/mfd5qdwypf5h54lxbhvm.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3df7a423ae6788cf413b,NIKE AIR MAX INVIGOR HYPER ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d3df7a423ae6788cf413b,https://kickskraze.b-cdn.net/kickskraze/nzcrjefu7v4hy6i14izw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d3d0ea423ae6788cf4136,NIKE AIR ZOOM WILDHORSE 3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d3d0ea423ae6788cf4136,https://kickskraze.b-cdn.net/kickskraze/lpb2vyn7z96i7sflvapj.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d3c9ba423ae6788cf4131,UNDER ARMOUR CHARGED IMPULSE KNIT RUNIING SHOE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4700.00 PKR,https://kickskraze.shop/product?product_id=679d3c9ba423ae6788cf4131,https://kickskraze.b-cdn.net/kickskraze/hfmnmdwnlr6affw5rbg9.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d393fa423ae6788cf412b,ADIDAS CHAUSSEA BLEU MARINE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3850.00 PKR,https://kickskraze.shop/product?product_id=679d393fa423ae6788cf412b,https://kickskraze.b-cdn.net/kickskraze/kmbamr0y24fhbhgzf2jz.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3797a423ae6788cf4125,NIKE AIR ZOOM PEGASUS 38,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679d3797a423ae6788cf4125,https://kickskraze.b-cdn.net/kickskraze/yruw6cs45dcu2swcmfjw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d36c2a423ae6788cf4117,NIKE AIR ZOOM PEGASUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d36c2a423ae6788cf4117,https://kickskraze.b-cdn.net/kickskraze/uxau0tyhtaipyjvgf2zq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d35c4a423ae6788cf410e,NIKE Basket HyperDunk,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d35c4a423ae6788cf410e,https://kickskraze.b-cdn.net/kickskraze/fftd66j5aeiy1wftwbf0.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
