id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67c8680fb157f47dfa590015,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2999.00 PKR,https://kickskraze.shop/product?product_id=67c8680fb157f47dfa590015,https://kickskraze.b-cdn.net/kickskraze/olCW7GI9lY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c867c6b157f47dfa58fad5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c867c6b157f47dfa58fad5,https://kickskraze.b-cdn.net/kickskraze/gAZR7X5xH7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8675db157f47dfa58f597,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8675db157f47dfa58f597,https://kickskraze.b-cdn.net/kickskraze/MV65bAeZWC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c86706b157f47dfa58ef5e,Vans check board ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c86706b157f47dfa58ef5e,https://kickskraze.b-cdn.net/kickskraze/DXtFHGZ-_S.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83c74b157f47dfa586d93,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2399.00 PKR,https://kickskraze.shop/product?product_id=67c83c74b157f47dfa586d93,https://kickskraze.b-cdn.net/kickskraze/UFbB0eE9tX.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83c30b157f47dfa586791,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c83c30b157f47dfa586791,https://kickskraze.b-cdn.net/kickskraze/WbMBx0v_DW.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83bcbb157f47dfa585ba9,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67c83bcbb157f47dfa585ba9,https://kickskraze.b-cdn.net/kickskraze/wzsYP2wixf.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83b51b157f47dfa5854bc,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67c83b51b157f47dfa5854bc,https://kickskraze.b-cdn.net/kickskraze/puFoqr51w3.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83a7ab157f47dfa584ef2,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67c83a7ab157f47dfa584ef2,https://kickskraze.b-cdn.net/kickskraze/wir_TeyrL9.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c83a38b157f47dfa5849c9,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c83a38b157f47dfa5849c9,https://kickskraze.b-cdn.net/kickskraze/ix1W6yKF3y.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c838a0b157f47dfa583d29,Sincerely High Heels shoes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3300.00 PKR,https://kickskraze.shop/product?product_id=67c838a0b157f47dfa583d29,https://kickskraze.b-cdn.net/kickskraze/1VKa-WMGK8.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c837aeb157f47dfa5835a5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c837aeb157f47dfa5835a5,https://kickskraze.b-cdn.net/kickskraze/kRKAWe6SyG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8372eb157f47dfa582d59,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8372eb157f47dfa582d59,https://kickskraze.b-cdn.net/kickskraze/_Zk6-oPMeu.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c832a6b157f47dfa5818fd,Converse Low Top Leather ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67c832a6b157f47dfa5818fd,https://kickskraze.b-cdn.net/kickskraze/NJhKgzlCtg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c831d1b157f47dfa580c3d,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c831d1b157f47dfa580c3d,https://kickskraze.b-cdn.net/kickskraze/7P56rVl59f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83103b157f47dfa5805e8,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c83103b157f47dfa5805e8,https://kickskraze.b-cdn.net/kickskraze/Ap5cnLtEx3.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c83091b157f47dfa5800d5,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67c83091b157f47dfa5800d5,https://kickskraze.b-cdn.net/kickskraze/gPCLVn07-U.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c71778f300bf51ec446725,New Balance Trainer MX66MB2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=67c71778f300bf51ec446725,https://kickskraze.b-cdn.net/kickskraze/kpYseJClc5.webp,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c71632f300bf51ec445caa,Asics GEL-Moya Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5300.00 PKR,https://kickskraze.shop/product?product_id=67c71632f300bf51ec445caa,https://kickskraze.b-cdn.net/kickskraze/C_R9AA_Coj.webp,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c7157af300bf51ec44578c,Lacoste Men's Active Lime,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5700.00 PKR,https://kickskraze.shop/product?product_id=67c7157af300bf51ec44578c,https://kickskraze.b-cdn.net/kickskraze/Al-GQLaZH5.webp,Lacoste,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
67c7147df300bf51ec445242,Under Armour Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=67c7147df300bf51ec445242,https://kickskraze.b-cdn.net/kickskraze/MaS10OVKJK.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c70ef0f300bf51ec4437e6,Nike Defy All Day,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=67c70ef0f300bf51ec4437e6,https://kickskraze.b-cdn.net/kickskraze/7tvJuVtRkM.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c70df1f300bf51ec4430cd,Under Armour Micro G Limitless TR 3.0,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=67c70df1f300bf51ec4430cd,https://kickskraze.b-cdn.net/kickskraze/827dwaRKCy.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c70cacf300bf51ec4423d2,NIKE AIR ZOOM PEGASUS 37,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=67c70cacf300bf51ec4423d2,https://kickskraze.b-cdn.net/kickskraze/0v1Y5BxYnu.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c6f880f300bf51ec43da35,Adidas Questar Ride Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=67c6f880f300bf51ec43da35,https://kickskraze.b-cdn.net/kickskraze/7Gxnd0sb7l.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c6f0b0f300bf51ec43aafa,Reebok Tenis Para Hombre,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=67c6f0b0f300bf51ec43aafa,https://kickskraze.b-cdn.net/kickskraze/-8L9v_fcUI.webp,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c6efdcf300bf51ec43a308,New Balance Fresh Foam,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=67c6efdcf300bf51ec43a308,https://kickskraze.b-cdn.net/kickskraze/yMcIJmABHy.webp,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c6eee0f300bf51ec439995,Adidas Response Trail Core Black Sport Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=67c6eee0f300bf51ec439995,https://kickskraze.b-cdn.net/kickskraze/muN_ndJSBQ.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c6ed70f300bf51ec439181,New Balance FuelCore Quicka Run,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5300.00 PKR,https://kickskraze.shop/product?product_id=67c6ed70f300bf51ec439181,https://kickskraze.b-cdn.net/kickskraze/4jmPIpJR9b.webp,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
67c6ec3cf300bf51ec43893c,Under Armour Clearance Breathe Trainer,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4300.00 PKR,https://kickskraze.shop/product?product_id=67c6ec3cf300bf51ec43893c,https://kickskraze.b-cdn.net/kickskraze/JNhwtky5Dj.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67c68008f300bf51ec42cc08,Saucony Excursion TR14 Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,4300.00 PKR,https://kickskraze.shop/product?product_id=67c68008f300bf51ec42cc08,https://kickskraze.b-cdn.net/kickskraze/1tE_zG4s37.webp,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c67369f300bf51ec42baf9,"Adidas Blueject M, Herren Laufschuhe","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=67c67369f300bf51ec42baf9,https://kickskraze.b-cdn.net/kickskraze/Cmc2OyJNdz.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
67c67215f300bf51ec42b618,Under Armour Charged Commit TR 3 'Black Lime Surge',"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3300.00 PKR,https://kickskraze.shop/product?product_id=67c67215f300bf51ec42b618,https://kickskraze.b-cdn.net/kickskraze/Drqml4Rnkg.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c670faf300bf51ec42b13b,Nike Metcon 4 Gum Sole,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5000.00 PKR,https://kickskraze.shop/product?product_id=67c670faf300bf51ec42b13b,https://kickskraze.b-cdn.net/kickskraze/ymKdCW1Z4B.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c66febf300bf51ec42aa86,Adidas Galaxy 4 Footwear White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,5600.00 PKR,https://kickskraze.shop/product?product_id=67c66febf300bf51ec42aa86,https://kickskraze.b-cdn.net/kickskraze/0eBIug0FVt.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
67c66f01f300bf51ec42a452,Adidas Men's 70s Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=67c66f01f300bf51ec42a452,https://kickskraze.b-cdn.net/kickskraze/GErmYlwqZ9.webp,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c66decf300bf51ec429e35,Under Armour Charged Escape 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=67c66decf300bf51ec429e35,https://kickskraze.b-cdn.net/kickskraze/I1YolivxtE.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c667dbf300bf51ec42933a,Under Armor Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,4400.00 PKR,https://kickskraze.shop/product?product_id=67c667dbf300bf51ec42933a,https://kickskraze.b-cdn.net/kickskraze/D7HeI5Fb3G.webp,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c6578ef300bf51ec428a1f,Columbia Men's Pivot Hiking Shoe,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5500.00 PKR,https://kickskraze.shop/product?product_id=67c6578ef300bf51ec428a1f,https://kickskraze.b-cdn.net/kickskraze/B-GVc7u4yO.webp,Columbia Drainmaker,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67c6546af300bf51ec428552,Nike Zoom Pegasus 36,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4550.00 PKR,https://kickskraze.shop/product?product_id=67c6546af300bf51ec428552,https://kickskraze.b-cdn.net/kickskraze/U1OaqGxl4D.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
